TestId;RawDataId;ReadingRemoved;PermanentlyRemoved;ReadingTime;ReadingCode;Systolic;Diastolic;MAP;HR;PP;CV;EventCode;EditStatus;DiaryEntry;DiaryEntryId;Annotate;ModifiedUserId;mfd;ts
3F6328A9-BE6D-4E62-853A-296EED61BCAA;4656A060-0C72-45A3-94AF-81BC7F42E7BF;0;0;2024-05-14 15:44:00.000;0;132;70;91;67;62;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA866
3F6328A9-BE6D-4E62-853A-296EED61BCAA;E86418D9-133D-49C3-A930-8D8C40E694CD;0;0;2024-05-14 16:04:00.000;0;131;65;91;69;66;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA867
3F6328A9-BE6D-4E62-853A-296EED61BCAA;2FA6E4F9-6F41-40BA-88B3-940ACBBDF5C1;0;0;2024-05-14 20:04:00.000;0;140;81;100;83;59;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA873
3F6328A9-BE6D-4E62-853A-296EED61BCAA;87479C6B-B9CB-4FD8-8BCE-950C8CFC2D85;0;0;2024-05-15 05:34:00.000;0;116;51;79;65;65;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA889
3F6328A9-BE6D-4E62-853A-296EED61BCAA;1B8B3F3B-40AE-4C33-A5FB-9567A98EAA55;0;0;2024-05-14 19:24:00.000;0;143;77;97;83;66;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA871
3F6328A9-BE6D-4E62-853A-296EED61BCAA;2FD6BC30-1AD7-4BA6-92AC-9C157DC94368;0;0;2024-05-14 21:04:00.000;0;138;67;96;73;71;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA876
3F6328A9-BE6D-4E62-853A-296EED61BCAA;8968A64C-D1EA-4A4E-B2F8-A21C5D0FD149;0;0;2024-05-14 19:04:00.000;0;156;80;105;89;76;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA870
3F6328A9-BE6D-4E62-853A-296EED61BCAA;B525CE76-2A84-4F44-BE03-A2C01503C806;0;0;2024-05-15 03:34:00.000;0;112;67;83;66;45;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA885
3F6328A9-BE6D-4E62-853A-296EED61BCAA;7DB3869D-7B17-49AA-ADC8-A3BAF1446FE9;0;0;2024-05-15 01:34:00.000;0;130;66;90;69;64;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA881
3F6328A9-BE6D-4E62-853A-296EED61BCAA;C85568E4-F91E-4D57-8A64-A63654F29284;0;0;2024-05-14 12:24:00.000;0;143;68;106;73;75;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA85C
3F6328A9-BE6D-4E62-853A-296EED61BCAA;73A55555-E0BA-4106-88D9-A780F4DDDBE2;0;0;2024-05-15 00:34:00.000;0;131;72;91;71;59;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA87F
3F6328A9-BE6D-4E62-853A-296EED61BCAA;4147438F-9B8A-4526-B379-A7943F753750;0;0;2024-05-14 11:24:00.000;0;146;80;105;75;66;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA859
3F6328A9-BE6D-4E62-853A-296EED61BCAA;723A2116-3359-411B-ADB1-A85A4F136B69;0;0;2024-05-15 06:04:00.000;0;118;69;81;61;49;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA88A
3F6328A9-BE6D-4E62-853A-296EED61BCAA;28FC12F4-2EBE-4DB6-A1DF-A97229A0FE8E;0;0;2024-05-14 22:04:00.000;0;147;88;109;80;59;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA879
3F6328A9-BE6D-4E62-853A-296EED61BCAA;06A2AB8B-39DF-4811-97A9-B1397E632186;0;0;2024-05-14 22:44:00.000;0;134;75;105;75;59;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA87B
3F6328A9-BE6D-4E62-853A-296EED61BCAA;BBC1AC9A-B3C6-4322-B291-B31F77C2FCFE;0;0;2024-05-15 01:04:00.000;0;127;67;86;69;60;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA880
3F6328A9-BE6D-4E62-853A-296EED61BCAA;61820D55-B62B-4388-8BF6-B41D00C537D0;0;0;2024-05-15 07:04:00.000;0;122;64;87;65;58;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA88D
3F6328A9-BE6D-4E62-853A-296EED61BCAA;B45AA4F4-48B1-4FF4-BE15-B452415057F5;0;0;2024-05-14 14:04:00.000;0;136;74;93;73;62;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA861
3F6328A9-BE6D-4E62-853A-296EED61BCAA;1FA6C22B-4E1C-4CFA-A6B5-B55B2C5436D6;0;0;2024-05-15 06:24:00.000;0;123;75;91;66;48;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA88B
3F6328A9-BE6D-4E62-853A-296EED61BCAA;CE73B17B-FA78-4A76-91CB-BA75ABACE403;0;0;2024-05-14 18:04:00.000;0;130;63;90;79;67;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA86D
3F6328A9-BE6D-4E62-853A-296EED61BCAA;5FC72440-E605-4714-9C38-C6569E708E6F;0;0;2024-05-15 08:44:00.000;0;142;81;106;68;61;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA892
3F6328A9-BE6D-4E62-853A-296EED61BCAA;6924E74D-94D3-49FE-9DE3-C9954DF2A7D2;0;0;2024-05-15 04:34:00.000;0;124;68;84;66;56;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA887
3F6328A9-BE6D-4E62-853A-296EED61BCAA;F8A99773-7ECF-459F-B053-CD2DA3FE4EC7;0;0;2024-05-14 23:04:00.000;0;129;75;92;72;54;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA87C
3F6328A9-BE6D-4E62-853A-296EED61BCAA;1A1A6BE0-86F0-4084-82FE-D8D6D1D69EBF;0;0;2024-05-14 16:44:00.000;0;139;78;88;72;61;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA869
3F6328A9-BE6D-4E62-853A-296EED61BCAA;07E21D03-A8DE-438C-AF5F-E081B9DB6CE8;0;0;2024-05-14 18:44:00.000;0;138;73;99;82;65;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA86F
3F6328A9-BE6D-4E62-853A-296EED61BCAA;DB78B421-5575-4F1E-B672-E52F575959B6;0;0;2024-05-14 17:44:00.000;0;135;69;97;77;66;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA86C
3F6328A9-BE6D-4E62-853A-296EED61BCAA;75193651-F0B5-451E-8A66-E547F1B396E6;0;0;2024-05-14 21:24:00.000;0;135;69;91;71;66;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA877
3F6328A9-BE6D-4E62-853A-296EED61BCAA;3FB66CD6-729F-4F4A-A5F4-E781199D121B;0;0;2024-05-14 17:04:00.000;0;137;68;93;76;69;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA86A
3F6328A9-BE6D-4E62-853A-296EED61BCAA;E071393A-2947-4AA1-9F7B-E88819EB51B9;0;0;2024-05-15 07:44:00.000;0;134;78;98;69;56;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA88F
3F6328A9-BE6D-4E62-853A-296EED61BCAA;7A9205CC-B920-421D-BFC4-ED055176E937;0;0;2024-05-15 04:04:00.000;0;122;92;105;72;30;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA886
3F6328A9-BE6D-4E62-853A-296EED61BCAA;6C3E7366-A960-48D9-86B6-EDB7ACC45B2E;0;0;2024-05-15 09:04:00.000;0;140;81;113;76;59;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA893
3F6328A9-BE6D-4E62-853A-296EED61BCAA;499243C3-7B4A-42FD-8967-F063355B2F80;0;0;2024-05-14 10:44:00.000;0;141;70;93;76;71;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA857
3F6328A9-BE6D-4E62-853A-296EED61BCAA;0BAF7A6D-2EDD-4C98-A53A-F8483FA3929F;0;0;2024-05-15 02:04:00.000;0;137;68;101;71;69;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA882
3F6328A9-BE6D-4E62-853A-296EED61BCAA;B655BE84-4290-45BF-9624-FBE942B2F2B0;0;0;2024-05-14 11:44:00.000;0;146;72;102;77;74;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA85A
3F6328A9-BE6D-4E62-853A-296EED61BCAA;9EFEB8E3-A686-4F08-989B-FD661D2D257B;0;0;2024-05-15 06:44:00.000;0;131;64;87;65;67;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA88C
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;0234776A-10DA-4898-A29E-0346A65EDC9A;0;0;2024-04-10 04:03:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9760A
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;FE837433-3CED-4EFB-A65B-03B281721DA1;0;0;2024-04-10 01:33:00.000;0;113;73;88;57;40;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C97605
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;B2F77BB3-0762-49F6-9B7B-0C4BD8069EB4;0;0;2024-04-09 13:03:00.000;0;126;82;99;81;44;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975DD
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;F9C17614-2DD2-40AF-A782-0DB20AD27CA7;0;0;2024-04-09 22:43:00.000;0;153;99;111;78;54;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975FD
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;50553E75-ED70-424F-9C6C-11024788EB42;0;0;2024-04-09 23:03:00.000;0;0;0;0;0;0;0;42;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975FE
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;418A9DC4-3284-4D22-9048-12988E52C4D1;0;0;2024-04-10 02:03:00.000;0;120;76;88;65;44;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C97606
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;F9DC9209-5F97-4FD4-B255-1316313C2F4D;0;0;2024-04-09 13:43:00.000;0;112;84;95;76;28;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975DF
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;1CD48571-45F9-4CED-841D-13906DF69396;0;0;2024-04-09 11:43:00.000;0;146;94;108;84;52;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975D9
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;9C5CE293-C371-408F-979C-1B08FE0A4A6B;0;0;2024-04-09 20:23:00.000;0;137;90;106;74;47;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975F5
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;5E14EBFC-2CBB-4A2A-B630-202C156E8542;0;0;2024-04-09 17:03:00.000;0;108;78;91;68;30;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975EA
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;82B71063-7AA8-4BA1-B8CB-204592E1FF4B;0;0;2024-04-09 15:03:00.000;0;125;102;110;82;23;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975E4
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;478A2299-7442-4C80-9BA2-34131BCC07D2;0;0;2024-04-09 15:43:00.000;0;116;73;87;64;43;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975E6
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;EFFD5345-10B7-486A-A28C-3EC234D892AC;0;0;2024-04-09 12:23:00.000;0;122;73;87;82;49;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975DB
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;71488570-50F1-4FBC-AE4B-3ED5D8E3AD6C;0;0;2024-04-09 17:43:00.000;0;134;96;109;70;38;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975EC
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;1E92656C-9B52-4DCF-9D08-43B232E29CD0;0;0;2024-04-09 11:03:00.000;0;131;105;114;76;26;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975D7
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;CF5D3998-0F10-4C01-B99F-45392A2BAB90;0;0;2024-04-10 02:33:00.000;0;116;66;79;64;50;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C97607
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;5EEC5D6C-1AD3-4773-9582-46CE6F930ADE;0;0;2024-04-10 06:23:00.000;0;120;85;96;59;35;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C97610
80B79D39-37FB-4E3B-A465-233E13FB4693;CEB7DC70-E883-4047-ACD9-5F9030876448;0;0;2024-04-08 15:03:00.000;0;110;68;80;63;42;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C95E75
80B79D39-37FB-4E3B-A465-233E13FB4693;305DB744-B2AE-4A23-BDCF-609DCE99B24A;0;0;2024-04-08 13:43:00.000;0;90;57;68;101;33;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C95E71
80B79D39-37FB-4E3B-A465-233E13FB4693;2A0502F4-7AA0-42A4-B428-666CE849F42A;0;0;2024-04-08 17:03:00.000;0;112;66;81;63;46;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C95E7B
80B79D39-37FB-4E3B-A465-233E13FB4693;E3378722-0B5E-448A-A3EC-6E5E9BF2BE8F;0;0;2024-04-08 11:03:00.000;0;121;87;99;82;34;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C95E68
80B79D39-37FB-4E3B-A465-233E13FB4693;03B43B71-1C8B-4BCC-BCFE-714EAFA5AF4E;0;0;2024-04-09 07:03:00.000;0;120;82;92;89;38;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C95E9F
80B79D39-37FB-4E3B-A465-233E13FB4693;E7A62B46-ACAC-4555-81BD-74E8039EB0F4;0;0;2024-04-08 15:23:00.000;0;114;69;84;64;45;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C95E76
80B79D39-37FB-4E3B-A465-233E13FB4693;4EE4F524-516C-47E6-ABD3-7DB7172C3A2A;0;0;2024-04-09 10:03:00.000;0;131;92;106;71;39;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C95EA8
80B79D39-37FB-4E3B-A465-233E13FB4693;506456B5-9A55-4B16-8B40-7E59E9337FFD;0;0;2024-04-08 14:43:00.000;0;110;66;79;70;44;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C95E74
80B79D39-37FB-4E3B-A465-233E13FB4693;763D6E78-8B47-42B6-9C73-82FDA8A84F19;0;0;2024-04-08 12:03:00.000;0;128;79;96;100;49;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C95E6C
80B79D39-37FB-4E3B-A465-233E13FB4693;AD0FD5E9-3EFF-4883-91D7-8503609CD753;0;0;2024-04-09 04:33:00.000;0;106;69;81;70;37;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C95E99
80B79D39-37FB-4E3B-A465-233E13FB4693;8C47BB15-9D46-490A-8EFC-8BE2701591D9;0;0;2024-04-09 01:03:00.000;0;113;76;91;63;37;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C95E92
80B79D39-37FB-4E3B-A465-233E13FB4693;2D83D9E0-E8DD-4291-9451-8CAEF32D2FF9;0;0;2024-04-08 22:43:00.000;0;114;88;91;74;26;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C95E8D
80B79D39-37FB-4E3B-A465-233E13FB4693;1DB846D3-E21C-4767-9A0E-8F0DEBAE7DD5;0;0;2024-04-09 04:03:00.000;0;85;51;60;58;34;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C95E98
80B79D39-37FB-4E3B-A465-233E13FB4693;B9AA356B-F3D4-425F-B5BD-93CDF002A369;0;0;2024-04-09 01:33:00.000;0;100;67;77;56;33;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C95E93
80B79D39-37FB-4E3B-A465-233E13FB4693;6BF4CFE5-7E45-4E67-B299-93D0C44778BD;0;0;2024-04-08 14:23:00.000;0;99;60;74;69;39;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C95E73
80B79D39-37FB-4E3B-A465-233E13FB4693;BEE5EBDC-544D-46B4-AA80-991779548C47;0;0;2024-04-08 21:03:00.000;0;121;74;93;72;47;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C95E88
80B79D39-37FB-4E3B-A465-233E13FB4693;3FF157A3-C92B-4DA4-890B-A688086C63E5;0;0;2024-04-08 21:43:00.000;0;116;70;84;68;46;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C95E8A
80B79D39-37FB-4E3B-A465-233E13FB4693;AA46165F-A4B0-41BC-9390-A7D6AF5D175E;0;0;2024-04-09 03:03:00.000;0;107;68;84;60;39;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C95E96
80B79D39-37FB-4E3B-A465-233E13FB4693;DDF8EE95-D27B-48A9-A915-AA312AA72A29;0;0;2024-04-09 08:43:00.000;0;156;96;128;86;60;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C95EA4
80B79D39-37FB-4E3B-A465-233E13FB4693;25473A65-6911-478D-B340-AB3875B5D997;0;0;2024-04-09 00:03:00.000;0;113;73;89;62;40;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C95E90
80B79D39-37FB-4E3B-A465-233E13FB4693;15C06F16-B0A4-4304-AE87-AD10A9BBDDD2;0;0;2024-04-09 00:33:00.000;0;117;70;84;65;47;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C95E91
80B79D39-37FB-4E3B-A465-233E13FB4693;92AD94EE-A006-4253-AC06-AE326726FDAE;0;0;2024-04-08 23:03:00.000;0;119;73;88;62;46;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C95E8E
80B79D39-37FB-4E3B-A465-233E13FB4693;8FC54081-8CBC-43DD-9721-BBE209A5C8D7;0;0;2024-04-08 11:43:00.000;0;0;0;0;0;0;0;58;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C95E6A
80B79D39-37FB-4E3B-A465-233E13FB4693;0FA320C1-AD4D-497C-93F9-BDCC7002A84B;0;0;2024-04-08 22:03:00.000;0;119;70;84;64;49;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C95E8B
80B79D39-37FB-4E3B-A465-233E13FB4693;3F3A310A-9F8D-428F-94A0-C626FDEDF778;0;0;2024-04-09 02:03:00.000;0;108;67;88;62;41;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C95E94
80B79D39-37FB-4E3B-A465-233E13FB4693;85F375DD-DE35-4777-B0CE-CFC8D9257F0A;0;0;2024-04-08 23:33:00.000;0;120;69;82;61;51;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C95E8F
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;33CDE2D6-5184-4A3C-B083-6553DC6EB20A;0;0;2024-04-10 08:03:00.000;0;113;74;91;65;39;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C97615
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;1E9CEDCC-996F-4B32-89A9-66CFC4DEA65D;0;0;2024-04-09 19:23:00.000;0;117;84;102;79;33;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975F1
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;D6B7B8D9-52B4-42AE-A6FF-6754FFBD2369;0;0;2024-04-09 20:03:00.000;0;146;95;110;75;51;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975F4
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;B9FB86BE-2112-4119-A95D-680052C491BA;0;0;2024-04-10 03:03:00.000;0;126;82;97;72;44;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C97608
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;0EC39FDD-66B8-4F80-BA8E-6D15DA5C90D9;0;0;2024-04-09 13:23:00.000;0;130;72;92;95;58;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975DE
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;A55CE881-CF8F-4B37-A21C-704AD5681CEC;0;0;2024-04-10 07:03:00.000;0;115;79;93;57;36;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C97612
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;98716665-ECDE-4990-8CB2-7DD8D7E6CC2E;0;0;2024-04-10 09:23:00.000;0;138;93;107;73;45;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9761A
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;F93EEC16-1237-4F1D-9AFD-833BB05751B0;0;0;2024-04-10 00:33:00.000;0;123;71;88;68;52;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C97603
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;A0D11E7A-6FFF-4FD5-8291-8360617C30A6;0;0;2024-04-09 19:43:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975F2
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;074F8E2A-DCFE-4208-81E3-873D7F7EB7BC;0;0;2024-04-09 22:03:00.000;0;129;92;106;86;37;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975FA
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;B69AA984-3523-411D-8991-91602E2A337B;0;0;2024-04-10 08:23:00.000;0;96;65;76;63;31;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C97616
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;CAB564EC-2453-4B7F-BACD-933AAB7A7E3E;0;0;2024-04-09 14:43:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975E2
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;42A29FF8-CACC-421B-9677-9798D8ECE7DA;0;0;2024-04-09 21:03:00.000;0;133;88;105;79;45;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975F7
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;7001093B-4FAA-4BEF-9F29-9BDFC66D22B0;0;0;2024-04-10 05:03:00.000;0;126;81;96;60;45;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9760D
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;8590CB83-D4B1-4F1A-A15A-A1F231C014E3;0;0;2024-04-10 01:03:00.000;0;102;71;82;61;31;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C97604
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;C7ED18FA-AB24-4183-A60C-A52DF87A8321;0;0;2024-04-09 18:43:00.000;0;133;94;104;80;39;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975EF
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;02B1FA33-0E64-40CF-9D2B-A601D03447D5;0;0;2024-04-09 14:03:00.000;0;115;90;99;79;25;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975E0
